USERID,VALUE,TRGPROG
User_92,50.67,TSC02 - PROJECT MANAGEMENT 
User_50,49.85,TSC02 - PROJECT MANAGEMENT 
User_83,49.28,TSC02 - PROJECT MANAGEMENT 
User_89,50.36,TSC02 - PROJECT MANAGEMENT 
User_35,20,TSC02 - PROJECT MANAGEMENT 
User_45,50.68,TSC02 - PROJECT MANAGEMENT 
User_51,49.81,TSC02 - PROJECT MANAGEMENT 
User_104,49.97,TSC02 - PROJECT MANAGEMENT 
User_144,49.2,TSC02 - PROJECT MANAGEMENT 
User_115,50.01,TSC02 - PROJECT MANAGEMENT 
User_90,49.4,TSC02 - PROJECT MANAGEMENT 
User_137,49.6,TSC02 - PROJECT MANAGEMENT 
User_94,50.49,TSC02 - PROJECT MANAGEMENT 
User_81,49.89,TSC02 - PROJECT MANAGEMENT 
User_142,50.51,TSC02 - PROJECT MANAGEMENT 
User_129,50.92,TSC02 - PROJECT MANAGEMENT 
User_02,38.3,TSC02 - PROJECT MANAGEMENT 
User_10,21.8,TSC02 - PROJECT MANAGEMENT 
User_72,50.48,TSC02 - PROJECT MANAGEMENT 
User_21,8.3,TSC02 - PROJECT MANAGEMENT 
User_136,49.33,TSC02 - PROJECT MANAGEMENT 
User_139,50.23,TSC02 - PROJECT MANAGEMENT 
User_150,49.98,TSC02 - PROJECT MANAGEMENT 
User_128,50.24,TSC02 - PROJECT MANAGEMENT 
User_124,49.1,TSC02 - PROJECT MANAGEMENT 
User_73,50.79,TSC02 - PROJECT MANAGEMENT 
User_28,7.3,TSC02 - PROJECT MANAGEMENT 
User_93,49.55,TSC02 - PROJECT MANAGEMENT 
User_69,50.7,TSC02 - PROJECT MANAGEMENT 
User_67,49.3,TSC02 - PROJECT MANAGEMENT 
User_61,49.3,TSC02 - PROJECT MANAGEMENT 
User_118,49.86,TSC02 - PROJECT MANAGEMENT 
User_76,49.03,TSC02 - PROJECT MANAGEMENT 
User_113,50.02,TSC02 - PROJECT MANAGEMENT 
User_95,50.72,TSC02 - PROJECT MANAGEMENT 
User_120,50,TSC02 - PROJECT MANAGEMENT 
User_146,49.03,TSC02 - PROJECT MANAGEMENT 
User_82,49.64,TSC02 - PROJECT MANAGEMENT 
User_71,49.32,TSC02 - PROJECT MANAGEMENT 
User_107,50.15,TSC02 - PROJECT MANAGEMENT 
User_64,49.94,TSC02 - PROJECT MANAGEMENT 
User_127,50.53,TSC02 - PROJECT MANAGEMENT 
User_77,49.87,TSC02 - PROJECT MANAGEMENT 
User_07,20.3,TSC02 - PROJECT MANAGEMENT 
User_62,50.22,TSC02 - PROJECT MANAGEMENT 
User_33,24,TSC02 - PROJECT MANAGEMENT 
User_01,32.3,TSC02 - PROJECT MANAGEMENT 
User_99,49.75,TSC02 - PROJECT MANAGEMENT 
User_30,38.3,TSC02 - PROJECT MANAGEMENT 
User_123,49.72,TSC02 - PROJECT MANAGEMENT 
User_78,49.57,TSC02 - PROJECT MANAGEMENT 
User_97,50.51,TSC02 - PROJECT MANAGEMENT 
User_16,13.9,TSC02 - PROJECT MANAGEMENT 
User_05,41.3,TSC02 - PROJECT MANAGEMENT 
User_08,18.1,TSC02 - PROJECT MANAGEMENT 
User_09,32.1,TSC02 - PROJECT MANAGEMENT 
User_102,49.74,TSC02 - PROJECT MANAGEMENT 
User_103,49.07,TSC02 - PROJECT MANAGEMENT 
User_106,49.93,TSC02 - PROJECT MANAGEMENT 
User_108,49.31,TSC02 - PROJECT MANAGEMENT 
User_11,30.5,TSC02 - PROJECT MANAGEMENT 
User_110,50.25,TSC02 - PROJECT MANAGEMENT 
User_112,50.33,TSC02 - PROJECT MANAGEMENT 
User_116,49.48,TSC02 - PROJECT MANAGEMENT 
User_121,50.64,TSC02 - PROJECT MANAGEMENT 
User_126,50.31,TSC02 - PROJECT MANAGEMENT 
User_13,26.1,TSC02 - PROJECT MANAGEMENT 
User_130,50.3,TSC02 - PROJECT MANAGEMENT 
User_132,50.6,TSC02 - PROJECT MANAGEMENT 
User_133,50.57,TSC02 - PROJECT MANAGEMENT 
User_135,48.45,TSC02 - PROJECT MANAGEMENT 
User_138,49.85,TSC02 - PROJECT MANAGEMENT 
User_14,13,TSC02 - PROJECT MANAGEMENT 
User_140,50.16,TSC02 - PROJECT MANAGEMENT 
User_141,50.09,TSC02 - PROJECT MANAGEMENT 
User_143,50.48,TSC02 - PROJECT MANAGEMENT 
User_147,51.06,TSC02 - PROJECT MANAGEMENT 
User_148,50.79,TSC02 - PROJECT MANAGEMENT 
User_149,50.48,TSC02 - PROJECT MANAGEMENT 
User_17,43.6,TSC02 - PROJECT MANAGEMENT 
User_18,16.6,TSC02 - PROJECT MANAGEMENT 
User_20,22,TSC02 - PROJECT MANAGEMENT 
User_24,45.9,TSC02 - PROJECT MANAGEMENT 
User_29,20.8,TSC02 - PROJECT MANAGEMENT 
User_31,25.7,TSC02 - PROJECT MANAGEMENT 
User_32,12,TSC02 - PROJECT MANAGEMENT 
User_34,23.5,TSC02 - PROJECT MANAGEMENT 
User_39,28.5,TSC02 - PROJECT MANAGEMENT 
User_41,27.7,TSC02 - PROJECT MANAGEMENT 
User_42,4.4,TSC02 - PROJECT MANAGEMENT 
User_46,50.71,TSC02 - PROJECT MANAGEMENT 
User_49,50.14,TSC02 - PROJECT MANAGEMENT 
User_52,50.28,TSC02 - PROJECT MANAGEMENT 
User_53,49.25,TSC02 - PROJECT MANAGEMENT 
User_54,49.64,TSC02 - PROJECT MANAGEMENT 
User_56,50.17,TSC02 - PROJECT MANAGEMENT 
User_60,50.54,TSC02 - PROJECT MANAGEMENT 
User_63,50.24,TSC02 - PROJECT MANAGEMENT 
User_65,48.95,TSC02 - PROJECT MANAGEMENT 
User_66,50.41,TSC02 - PROJECT MANAGEMENT 
User_68,51.14,TSC02 - PROJECT MANAGEMENT 
User_70,49.84,TSC02 - PROJECT MANAGEMENT 
User_25,88.3,TSC03 - COMMUNITY ENGAGEMENT 
User_57,89.3,TSC03 - COMMUNITY ENGAGEMENT 
User_117,91.8,TSC03 - COMMUNITY ENGAGEMENT 
User_40,95.1,TSC03 - COMMUNITY ENGAGEMENT 
User_101,81.9,TSC03 - COMMUNITY ENGAGEMENT 
User_59,95,TSC03 - COMMUNITY ENGAGEMENT 
User_44,88.6,TSC03 - COMMUNITY ENGAGEMENT 
User_96,86.8,TSC03 - COMMUNITY ENGAGEMENT 
User_55,86.8,TSC03 - COMMUNITY ENGAGEMENT 
User_26,93.6,TSC03 - COMMUNITY ENGAGEMENT 
User_109,90.3,TSC03 - COMMUNITY ENGAGEMENT 
User_84,92,TSC03 - COMMUNITY ENGAGEMENT 
User_36,88.7,TSC03 - COMMUNITY ENGAGEMENT 
User_85,95.2,TSC03 - COMMUNITY ENGAGEMENT 
User_131,88.2,TSC03 - COMMUNITY ENGAGEMENT 
User_74,86,TSC03 - COMMUNITY ENGAGEMENT 
User_79,83.5,TSC03 - COMMUNITY ENGAGEMENT 
User_27,91.2,TSC03 - COMMUNITY ENGAGEMENT 
User_38,92.5,TSC03 - COMMUNITY ENGAGEMENT 
User_134,90.7,TSC03 - COMMUNITY ENGAGEMENT 
User_125,89.8,TSC03 - COMMUNITY ENGAGEMENT 
User_15,85.1,TSC03 - COMMUNITY ENGAGEMENT 
User_114,87.2,TSC03 - COMMUNITY ENGAGEMENT 
User_91,89.4,TSC03 - COMMUNITY ENGAGEMENT 
User_04,85.3,TSC03 - COMMUNITY ENGAGEMENT 
User_75,89.8,TSC03 - COMMUNITY ENGAGEMENT 
User_37,91.4,TSC03 - COMMUNITY ENGAGEMENT 
User_98,93.4,TSC03 - COMMUNITY ENGAGEMENT 
User_105,85.9,TSC03 - COMMUNITY ENGAGEMENT 
User_111,89.7,TSC03 - COMMUNITY ENGAGEMENT 
User_12,85.8,TSC03 - COMMUNITY ENGAGEMENT 
User_122,92.7,TSC03 - COMMUNITY ENGAGEMENT 
User_03,89.9,TSC03 - COMMUNITY ENGAGEMENT 
User_86,90.9,TSC03 - COMMUNITY ENGAGEMENT 
User_100,89.1,TSC03 - COMMUNITY ENGAGEMENT 
User_80,91.7,TSC03 - COMMUNITY ENGAGEMENT 
User_22,87,TSC03 - COMMUNITY ENGAGEMENT 
User_48,91.4,TSC03 - COMMUNITY ENGAGEMENT 
User_145,88.2,TSC03 - COMMUNITY ENGAGEMENT 
User_119,92,TSC03 - COMMUNITY ENGAGEMENT 
User_47,86.8,TSC03 - COMMUNITY ENGAGEMENT 
User_19,86.3,TSC03 - COMMUNITY ENGAGEMENT 
User_06,87.4,TSC03 - COMMUNITY ENGAGEMENT 
User_87,89.8,TSC03 - COMMUNITY ENGAGEMENT 
User_43,87.1,TSC03 - COMMUNITY ENGAGEMENT 
User_58,90.1,TSC03 - COMMUNITY ENGAGEMENT 
User_23,89.8,TSC03 - COMMUNITY ENGAGEMENT 
User_88,90.6,TSC03 - COMMUNITY ENGAGEMENT 
User_92,88.7,TSC03 - COMMUNITY ENGAGEMENT 
User_50,86.7,TSC03 - COMMUNITY ENGAGEMENT 
User_83,85.1,TSC03 - COMMUNITY ENGAGEMENT 
User_89,82.5,TSC03 - COMMUNITY ENGAGEMENT 
User_35,87.4,TSC03 - COMMUNITY ENGAGEMENT 
User_45,92.3,TSC03 - COMMUNITY ENGAGEMENT 
User_51,89.7,TSC03 - COMMUNITY ENGAGEMENT 
User_104,86,TSC03 - COMMUNITY ENGAGEMENT 
User_144,91.1,TSC03 - COMMUNITY ENGAGEMENT 
User_115,87.3,TSC03 - COMMUNITY ENGAGEMENT 
User_90,89.9,TSC03 - COMMUNITY ENGAGEMENT 
User_137,87,TSC03 - COMMUNITY ENGAGEMENT 
User_94,94.2,TSC03 - COMMUNITY ENGAGEMENT 
User_81,83.4,TSC03 - COMMUNITY ENGAGEMENT 
User_142,91.1,TSC03 - COMMUNITY ENGAGEMENT 
User_129,91.9,TSC03 - COMMUNITY ENGAGEMENT 
User_02,89.3,TSC03 - COMMUNITY ENGAGEMENT 
User_10,80.5,TSC03 - COMMUNITY ENGAGEMENT 
User_72,81.7,TSC03 - COMMUNITY ENGAGEMENT 
User_21,94.1,TSC03 - COMMUNITY ENGAGEMENT 
User_136,91.2,TSC03 - COMMUNITY ENGAGEMENT 
User_139,86.1,TSC03 - COMMUNITY ENGAGEMENT 
User_150,87.2,TSC03 - COMMUNITY ENGAGEMENT 
User_128,85.1,TSC03 - COMMUNITY ENGAGEMENT 
User_124,91,TSC03 - COMMUNITY ENGAGEMENT 
User_73,87.1,TSC03 - COMMUNITY ENGAGEMENT 
User_28,88.4,TSC03 - COMMUNITY ENGAGEMENT 
User_93,87.2,TSC03 - COMMUNITY ENGAGEMENT 
User_69,88.6,TSC03 - COMMUNITY ENGAGEMENT 
User_67,89.1,TSC03 - COMMUNITY ENGAGEMENT 
User_61,87.1,TSC03 - COMMUNITY ENGAGEMENT 
User_118,90.7,TSC03 - COMMUNITY ENGAGEMENT 
User_76,84,TSC03 - COMMUNITY ENGAGEMENT 
User_113,86.9,TSC03 - COMMUNITY ENGAGEMENT 
User_95,86.5,TSC03 - COMMUNITY ENGAGEMENT 
User_120,87,TSC03 - COMMUNITY ENGAGEMENT 
User_146,84.6,TSC03 - COMMUNITY ENGAGEMENT 
User_82,87.1,TSC03 - COMMUNITY ENGAGEMENT 
User_71,88.8,TSC03 - COMMUNITY ENGAGEMENT 
User_107,85.7,TSC03 - COMMUNITY ENGAGEMENT 
User_64,88.9,TSC03 - COMMUNITY ENGAGEMENT 
User_127,88.4,TSC03 - COMMUNITY ENGAGEMENT 
User_77,88.1,TSC03 - COMMUNITY ENGAGEMENT 
User_07,92.7,TSC03 - COMMUNITY ENGAGEMENT 
User_62,85.9,TSC03 - COMMUNITY ENGAGEMENT 
User_33,87.8,TSC03 - COMMUNITY ENGAGEMENT 
User_01,86.2,TSC03 - COMMUNITY ENGAGEMENT 
User_99,83.8,TSC03 - COMMUNITY ENGAGEMENT 
User_30,84.5,TSC03 - COMMUNITY ENGAGEMENT 
User_123,93.2,TSC03 - COMMUNITY ENGAGEMENT 
User_78,85.8,TSC03 - COMMUNITY ENGAGEMENT 
User_97,84.3,TSC03 - COMMUNITY ENGAGEMENT 
User_16,92.1,TSC03 - COMMUNITY ENGAGEMENT 
User_05,89.1,TSC03 - COMMUNITY ENGAGEMENT 
User_08,91.5,TSC03 - COMMUNITY ENGAGEMENT 
User_09,92.3,TSC03 - COMMUNITY ENGAGEMENT 
User_102,85,TSC03 - COMMUNITY ENGAGEMENT 
User_103,88.5,TSC03 - COMMUNITY ENGAGEMENT 
User_106,92.8,TSC03 - COMMUNITY ENGAGEMENT 
User_108,90,TSC03 - COMMUNITY ENGAGEMENT 
User_11,93.9,TSC03 - COMMUNITY ENGAGEMENT 
User_110,90.9,TSC03 - COMMUNITY ENGAGEMENT 
User_112,87.5,TSC03 - COMMUNITY ENGAGEMENT 
User_116,88.2,TSC03 - COMMUNITY ENGAGEMENT 
User_121,87.4,TSC03 - COMMUNITY ENGAGEMENT 
User_126,92.2,TSC03 - COMMUNITY ENGAGEMENT 
User_13,87.1,TSC03 - COMMUNITY ENGAGEMENT 
User_130,91.3,TSC03 - COMMUNITY ENGAGEMENT 
User_132,87.4,TSC03 - COMMUNITY ENGAGEMENT 
User_133,89,TSC03 - COMMUNITY ENGAGEMENT 
User_135,88.4,TSC03 - COMMUNITY ENGAGEMENT 
User_138,92,TSC03 - COMMUNITY ENGAGEMENT 
User_14,87.8,TSC03 - COMMUNITY ENGAGEMENT 
User_140,92.4,TSC03 - COMMUNITY ENGAGEMENT 
User_141,88.5,TSC03 - COMMUNITY ENGAGEMENT 
User_143,90.5,TSC03 - COMMUNITY ENGAGEMENT 
User_147,86.7,TSC03 - COMMUNITY ENGAGEMENT 
User_148,85.6,TSC03 - COMMUNITY ENGAGEMENT 
User_149,88.1,TSC03 - COMMUNITY ENGAGEMENT 
User_17,91.6,TSC03 - COMMUNITY ENGAGEMENT 
User_18,93.2,TSC03 - COMMUNITY ENGAGEMENT 
User_20,87.6,TSC03 - COMMUNITY ENGAGEMENT 
User_24,92.5,TSC03 - COMMUNITY ENGAGEMENT 
User_29,91,TSC03 - COMMUNITY ENGAGEMENT 
User_31,88.8,TSC03 - COMMUNITY ENGAGEMENT 
User_32,87,TSC03 - COMMUNITY ENGAGEMENT 
User_34,80.1,TSC03 - COMMUNITY ENGAGEMENT 
User_39,86.7,TSC03 - COMMUNITY ENGAGEMENT 
User_41,86.7,TSC03 - COMMUNITY ENGAGEMENT 
User_42,85,TSC03 - COMMUNITY ENGAGEMENT 
User_46,86.8,TSC03 - COMMUNITY ENGAGEMENT 
User_49,89.6,TSC03 - COMMUNITY ENGAGEMENT 
User_52,94.5,TSC03 - COMMUNITY ENGAGEMENT 
User_53,89.8,TSC03 - COMMUNITY ENGAGEMENT 
User_54,91.3,TSC03 - COMMUNITY ENGAGEMENT 
User_56,87.6,TSC03 - COMMUNITY ENGAGEMENT 
User_60,89.5,TSC03 - COMMUNITY ENGAGEMENT 
User_63,94.5,TSC03 - COMMUNITY ENGAGEMENT 
User_65,92.4,TSC03 - COMMUNITY ENGAGEMENT 
User_66,89.2,TSC03 - COMMUNITY ENGAGEMENT 
User_68,92.5,TSC03 - COMMUNITY ENGAGEMENT 
User_70,93.8,TSC03 - COMMUNITY ENGAGEMENT 
User_25,50.05,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_57,50.48,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_117,49.84,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_40,50.43,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_101,49.48,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_59,50.87,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_44,49.3,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_96,49.89,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_55,48.22,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_26,49.75,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_109,50.36,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_84,50.39,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_36,50.4,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_85,50.07,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_131,50.46,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_74,50.42,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_79,50.22,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_27,51.16,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_38,49.58,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_134,49.74,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_125,50.06,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_15,49.24,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_114,50.27,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_91,50.07,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_04,50.27,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_75,49.7,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_37,49.72,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_98,49.51,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_105,49.56,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_111,49.71,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_12,50.31,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_122,49.58,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_03,50.42,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_86,48.97,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_100,49.57,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_80,50.23,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_22,50.65,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_48,51.07,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_145,50.21,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_119,49.65,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_47,50.56,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_19,49.51,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_06,49.24,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_87,50.21,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_43,49.45,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_58,50.43,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_23,49.51,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_88,50.57,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_92,50.67,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_50,49.85,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_83,49.28,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_89,50.36,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_35,49.9,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_45,50.68,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_51,49.81,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_104,49.97,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_144,49.2,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_115,50.01,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_90,49.4,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_137,49.6,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_94,50.49,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_81,49.89,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_142,50.51,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_129,50.92,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_02,49.73,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_10,49.58,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_72,50.48,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_21,49.19,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_136,49.33,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_139,50.23,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_150,49.98,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_128,50.24,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_124,49.1,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_73,50.79,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_28,50.28,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_93,49.55,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_69,50.7,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_67,49.3,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_61,49.3,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_118,49.86,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_76,49.03,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_113,50.02,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_95,50.72,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_120,50,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_146,49.03,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_82,49.64,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_71,49.32,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_107,50.15,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_64,49.94,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_127,50.53,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_77,49.87,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_07,49.29,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_62,50.22,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_33,50.03,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_01,48.92,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_99,49.75,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_30,49.66,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_123,49.72,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_78,49.57,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_97,50.51,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_16,50.05,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_05,49.52,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_08,50.23,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_09,49.09,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_102,49.74,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_103,49.07,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_106,49.93,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_108,49.31,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_11,50.11,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_110,50.25,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_112,50.33,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_116,49.48,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_121,50.64,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_126,50.31,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_13,49.9,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_130,50.3,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_132,50.6,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_133,50.57,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_135,48.45,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_138,49.85,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_14,50.18,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_140,50.16,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_141,50.09,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
User_143,50.48,TSC04 - PROGRAMME DESIGN AND DEVELOPMENT 
